candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
LDAcoef:fixed:32:LR,290,1474.129028,8,1.0
LDAcoef:fixed:32:LR,291,1475.928101,8,1.0
LDAcoef:fixed:32:LR,349,1577.554443,1,0.125
LDAcoef:fixed:32:LR,370,1614.523682,2,0.25
LDAcoef:fixed:32:LR,391,1650.85498,1,0.125
LDAcoef:fixed:48:LDA,17,980.938477,7,0.875
LDAcoef:fixed:48:LDA,18,982.796387,8,1.0
LDAcoef:fixed:48:LDA,19,984.67395,8,1.0
LDAcoef:fixed:48:LDA,20,986.546509,8,1.0
LDAcoef:fixed:48:LDA,21,988.400024,7,0.875
LDAcoef:fixed:48:LDA,42,1026.435913,7,0.875
LDAcoef:fixed:48:LDA,45,1031.811646,1,0.125
LDAcoef:fixed:48:LDA,49,1039.030396,2,0.25
LDAcoef:fixed:48:LDA,179,1275.34729,3,0.375
LDAcoef:fixed:48:LDA,182,1280.916992,8,1.0
LDAcoef:fixed:48:LDA,183,1282.787354,8,1.0
LDAcoef:fixed:48:LDA,184,1284.636719,1,0.125
LDAcoef:fixed:48:LDA,200,1313.648193,6,0.75
LDAcoef:fixed:48:LDA,201,1315.447021,1,0.125
LDAcoef:fixed:48:LDA,207,1326.035156,7,0.875
LDAcoef:fixed:48:LDA,208,1327.798096,8,1.0
LDAcoef:fixed:48:LDA,209,1329.55835,8,1.0
LDAcoef:fixed:48:LDA,210,1331.333374,7,0.875
LDAcoef:fixed:48:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:48:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:48:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:48:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:48:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:48:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:48:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:48:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:48:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:48:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:48:LDA,224,1356.125366,8,1.0
LDAcoef:fixed:48:LDA,226,1359.642578,8,1.0
LDAcoef:fixed:48:LDA,227,1361.418579,8,1.0
LDAcoef:fixed:48:LDA,228,1363.17334,8,1.0
LDAcoef:fixed:48:LDA,237,1379.400024,8,1.0
LDAcoef:fixed:48:LDA,238,1381.00647,8,1.0
LDAcoef:fixed:48:LDA,239,1382.708618,8,1.0
LDAcoef:fixed:48:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:48:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:48:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:48:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:48:LDA,244,1391.436523,8,1.0
LDAcoef:fixed:48:LDA,246,1395.366333,2,0.25
LDAcoef:fixed:48:LDA,253,1408.709961,7,0.875
LDAcoef:fixed:48:LDA,254,1410.58374,2,0.25
LDAcoef:fixed:48:LDA,255,1412.459961,8,1.0
LDAcoef:fixed:48:LDA,256,1414.347168,4,0.5
LDAcoef:fixed:48:LDA,276,1449.616455,2,0.25
LDAcoef:fixed:48:LDA,277,1451.397217,5,0.625
LDAcoef:fixed:48:LDA,286,1467.035278,7,0.875
LDAcoef:fixed:48:LDA,287,1468.818237,8,1.0
LDAcoef:fixed:48:LDA,288,1470.601074,8,1.0
LDAcoef:fixed:48:LDA,289,1472.351318,8,1.0
LDAcoef:fixed:48:LDA,290,1474.129028,8,1.0
LDAcoef:fixed:48:LDA,291,1475.928101,8,1.0
LDAcoef:fixed:48:LDA,317,1522.1073,3,0.375
LDAcoef:fixed:48:LDA,349,1577.554443,1,0.125
LDAcoef:fixed:48:LDA,370,1614.523682,7,0.875
LDAcoef:fixed:48:LDA,389,1647.390747,1,0.125
LDAcoef:fixed:48:LDA,390,1649.123047,7,0.875
LDAcoef:fixed:48:LDA,391,1650.85498,7,0.875
LDAcoef:fixed:48:LR,17,980.938477,7,0.875
LDAcoef:fixed:48:LR,18,982.796387,8,1.0
LDAcoef:fixed:48:LR,19,984.67395,8,1.0
LDAcoef:fixed:48:LR,20,986.546509,8,1.0
LDAcoef:fixed:48:LR,21,988.400024,7,0.875
LDAcoef:fixed:48:LR,42,1026.435913,7,0.875
LDAcoef:fixed:48:LR,45,1031.811646,1,0.125
LDAcoef:fixed:48:LR,49,1039.030396,2,0.25
LDAcoef:fixed:48:LR,179,1275.34729,3,0.375
LDAcoef:fixed:48:LR,182,1280.916992,8,1.0
LDAcoef:fixed:48:LR,183,1282.787354,8,1.0
LDAcoef:fixed:48:LR,184,1284.636719,1,0.125
LDAcoef:fixed:48:LR,200,1313.648193,6,0.75
LDAcoef:fixed:48:LR,201,1315.447021,1,0.125
LDAcoef:fixed:48:LR,207,1326.035156,7,0.875
LDAcoef:fixed:48:LR,208,1327.798096,8,1.0
LDAcoef:fixed:48:LR,209,1329.55835,8,1.0
LDAcoef:fixed:48:LR,210,1331.333374,7,0.875
LDAcoef:fixed:48:LR,214,1338.42688,8,1.0
LDAcoef:fixed:48:LR,215,1340.193359,8,1.0
LDAcoef:fixed:48:LR,216,1341.961548,8,1.0
LDAcoef:fixed:48:LR,217,1343.709351,8,1.0
LDAcoef:fixed:48:LR,218,1345.468262,8,1.0
LDAcoef:fixed:48:LR,219,1347.239136,8,1.0
LDAcoef:fixed:48:LR,220,1349.017212,8,1.0
LDAcoef:fixed:48:LR,221,1350.809937,8,1.0
LDAcoef:fixed:48:LR,222,1352.598145,8,1.0
LDAcoef:fixed:48:LR,223,1354.36792,8,1.0
LDAcoef:fixed:48:LR,224,1356.125366,8,1.0
LDAcoef:fixed:48:LR,226,1359.642578,8,1.0
LDAcoef:fixed:48:LR,227,1361.418579,8,1.0
LDAcoef:fixed:48:LR,228,1363.17334,8,1.0
LDAcoef:fixed:48:LR,237,1379.400024,8,1.0
LDAcoef:fixed:48:LR,238,1381.00647,8,1.0
LDAcoef:fixed:48:LR,239,1382.708618,8,1.0
LDAcoef:fixed:48:LR,240,1384.310181,8,1.0
LDAcoef:fixed:48:LR,241,1386.167969,8,1.0
LDAcoef:fixed:48:LR,242,1387.769165,8,1.0
LDAcoef:fixed:48:LR,243,1389.400024,8,1.0
LDAcoef:fixed:48:LR,244,1391.436523,8,1.0
LDAcoef:fixed:48:LR,246,1395.366333,2,0.25
LDAcoef:fixed:48:LR,253,1408.709961,7,0.875
LDAcoef:fixed:48:LR,254,1410.58374,2,0.25
LDAcoef:fixed:48:LR,255,1412.459961,8,1.0
LDAcoef:fixed:48:LR,256,1414.347168,4,0.5
LDAcoef:fixed:48:LR,276,1449.616455,2,0.25
LDAcoef:fixed:48:LR,277,1451.397217,5,0.625
LDAcoef:fixed:48:LR,286,1467.035278,7,0.875
LDAcoef:fixed:48:LR,287,1468.818237,8,1.0
LDAcoef:fixed:48:LR,288,1470.601074,8,1.0
LDAcoef:fixed:48:LR,289,1472.351318,8,1.0
LDAcoef:fixed:48:LR,290,1474.129028,8,1.0
LDAcoef:fixed:48:LR,291,1475.928101,8,1.0
LDAcoef:fixed:48:LR,317,1522.1073,3,0.375
LDAcoef:fixed:48:LR,349,1577.554443,1,0.125
LDAcoef:fixed:48:LR,370,1614.523682,7,0.875
LDAcoef:fixed:48:LR,389,1647.390747,1,0.125
LDAcoef:fixed:48:LR,390,1649.123047,7,0.875
LDAcoef:fixed:48:LR,391,1650.85498,7,0.875
LDAcoef:fixed:64:LDA,15,977.193909,1,0.125
LDAcoef:fixed:64:LDA,16,979.052612,6,0.75
LDAcoef:fixed:64:LDA,17,980.938477,8,1.0
LDAcoef:fixed:64:LDA,18,982.796387,8,1.0
LDAcoef:fixed:64:LDA,19,984.67395,8,1.0
LDAcoef:fixed:64:LDA,20,986.546509,8,1.0
LDAcoef:fixed:64:LDA,21,988.400024,8,1.0
LDAcoef:fixed:64:LDA,22,990.240356,4,0.5
LDAcoef:fixed:64:LDA,41,1024.634644,1,0.125
LDAcoef:fixed:64:LDA,42,1026.435913,8,1.0
LDAcoef:fixed:64:LDA,44,1030.0177,2,0.25
LDAcoef:fixed:64:LDA,45,1031.811646,3,0.375
LDAcoef:fixed:64:LDA,48,1037.211914,1,0.125
LDAcoef:fixed:64:LDA,49,1039.030396,8,1.0
LDAcoef:fixed:64:LDA,179,1275.34729,7,0.875
LDAcoef:fixed:64:LDA,180,1277.19043,1,0.125
LDAcoef:fixed:64:LDA,182,1280.916992,8,1.0
LDAcoef:fixed:64:LDA,183,1282.787354,8,1.0
LDAcoef:fixed:64:LDA,184,1284.636719,2,0.25
LDAcoef:fixed:64:LDA,200,1313.648193,8,1.0
LDAcoef:fixed:64:LDA,201,1315.447021,6,0.75
LDAcoef:fixed:64:LDA,207,1326.035156,8,1.0
LDAcoef:fixed:64:LDA,208,1327.798096,8,1.0
LDAcoef:fixed:64:LDA,209,1329.55835,8,1.0
LDAcoef:fixed:64:LDA,210,1331.333374,8,1.0
LDAcoef:fixed:64:LDA,211,1333.096069,2,0.25
LDAcoef:fixed:64:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:64:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:64:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:64:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:64:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:64:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:64:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:64:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:64:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:64:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:64:LDA,224,1356.125366,8,1.0
LDAcoef:fixed:64:LDA,225,1357.893188,7,0.875
LDAcoef:fixed:64:LDA,226,1359.642578,8,1.0
LDAcoef:fixed:64:LDA,227,1361.418579,8,1.0
LDAcoef:fixed:64:LDA,228,1363.17334,8,1.0
LDAcoef:fixed:64:LDA,231,1368.478394,1,0.125
LDAcoef:fixed:64:LDA,237,1379.400024,8,1.0
LDAcoef:fixed:64:LDA,238,1381.00647,8,1.0
LDAcoef:fixed:64:LDA,239,1382.708618,8,1.0
LDAcoef:fixed:64:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:64:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:64:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:64:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:64:LDA,244,1391.436523,8,1.0
LDAcoef:fixed:64:LDA,245,1393.307861,7,0.875
LDAcoef:fixed:64:LDA,246,1395.366333,8,1.0
LDAcoef:fixed:64:LDA,248,1399.127563,3,0.375
LDAcoef:fixed:64:LDA,249,1401.020874,1,0.125
LDAcoef:fixed:64:LDA,250,1402.925171,1,0.125
LDAcoef:fixed:64:LDA,252,1406.775269,2,0.25
LDAcoef:fixed:64:LDA,253,1408.709961,8,1.0
LDAcoef:fixed:64:LDA,254,1410.58374,8,1.0
LDAcoef:fixed:64:LDA,255,1412.459961,8,1.0
LDAcoef:fixed:64:LDA,256,1414.347168,8,1.0
LDAcoef:fixed:64:LDA,276,1449.616455,5,0.625
LDAcoef:fixed:64:LDA,277,1451.397217,8,1.0
LDAcoef:fixed:64:LDA,278,1453.140503,1,0.125
LDAcoef:fixed:64:LDA,285,1465.315796,1,0.125
LDAcoef:fixed:64:LDA,286,1467.035278,8,1.0
LDAcoef:fixed:64:LDA,287,1468.818237,8,1.0
LDAcoef:fixed:64:LDA,288,1470.601074,8,1.0
LDAcoef:fixed:64:LDA,289,1472.351318,8,1.0
LDAcoef:fixed:64:LDA,290,1474.129028,8,1.0
LDAcoef:fixed:64:LDA,291,1475.928101,8,1.0
LDAcoef:fixed:64:LDA,292,1477.70813,7,0.875
LDAcoef:fixed:64:LDA,293,1479.519287,7,0.875
LDAcoef:fixed:64:LDA,317,1522.1073,5,0.625
LDAcoef:fixed:64:LDA,320,1527.270508,1,0.125
LDAcoef:fixed:64:LDA,325,1535.891846,1,0.125
LDAcoef:fixed:64:LDA,349,1577.554443,3,0.375
LDAcoef:fixed:64:LDA,353,1584.710938,2,0.25
LDAcoef:fixed:64:LDA,370,1614.523682,8,1.0
LDAcoef:fixed:64:LDA,375,1623.213135,1,0.125
LDAcoef:fixed:64:LDA,388,1645.658081,4,0.5
LDAcoef:fixed:64:LDA,389,1647.390747,8,1.0
LDAcoef:fixed:64:LDA,390,1649.123047,8,1.0
LDAcoef:fixed:64:LDA,391,1650.85498,8,1.0
LDAcoef:fixed:64:LR,15,977.193909,1,0.125
LDAcoef:fixed:64:LR,16,979.052612,6,0.75
LDAcoef:fixed:64:LR,17,980.938477,8,1.0
LDAcoef:fixed:64:LR,18,982.796387,8,1.0
LDAcoef:fixed:64:LR,19,984.67395,8,1.0
LDAcoef:fixed:64:LR,20,986.546509,8,1.0
LDAcoef:fixed:64:LR,21,988.400024,8,1.0
LDAcoef:fixed:64:LR,22,990.240356,4,0.5
LDAcoef:fixed:64:LR,41,1024.634644,1,0.125
LDAcoef:fixed:64:LR,42,1026.435913,8,1.0
LDAcoef:fixed:64:LR,44,1030.0177,2,0.25
LDAcoef:fixed:64:LR,45,1031.811646,3,0.375
LDAcoef:fixed:64:LR,48,1037.211914,1,0.125
LDAcoef:fixed:64:LR,49,1039.030396,8,1.0
LDAcoef:fixed:64:LR,179,1275.34729,7,0.875
LDAcoef:fixed:64:LR,180,1277.19043,1,0.125
LDAcoef:fixed:64:LR,182,1280.916992,8,1.0
LDAcoef:fixed:64:LR,183,1282.787354,8,1.0
LDAcoef:fixed:64:LR,184,1284.636719,2,0.25
LDAcoef:fixed:64:LR,200,1313.648193,8,1.0
LDAcoef:fixed:64:LR,201,1315.447021,6,0.75
LDAcoef:fixed:64:LR,207,1326.035156,8,1.0
LDAcoef:fixed:64:LR,208,1327.798096,8,1.0
LDAcoef:fixed:64:LR,209,1329.55835,8,1.0
LDAcoef:fixed:64:LR,210,1331.333374,8,1.0
LDAcoef:fixed:64:LR,211,1333.096069,2,0.25
LDAcoef:fixed:64:LR,214,1338.42688,8,1.0
LDAcoef:fixed:64:LR,215,1340.193359,8,1.0
LDAcoef:fixed:64:LR,216,1341.961548,8,1.0
LDAcoef:fixed:64:LR,217,1343.709351,8,1.0
LDAcoef:fixed:64:LR,218,1345.468262,8,1.0
LDAcoef:fixed:64:LR,219,1347.239136,8,1.0
LDAcoef:fixed:64:LR,220,1349.017212,8,1.0
LDAcoef:fixed:64:LR,221,1350.809937,8,1.0
LDAcoef:fixed:64:LR,222,1352.598145,8,1.0
LDAcoef:fixed:64:LR,223,1354.36792,8,1.0
LDAcoef:fixed:64:LR,224,1356.125366,8,1.0
LDAcoef:fixed:64:LR,225,1357.893188,7,0.875
LDAcoef:fixed:64:LR,226,1359.642578,8,1.0
LDAcoef:fixed:64:LR,227,1361.418579,8,1.0
LDAcoef:fixed:64:LR,228,1363.17334,8,1.0
LDAcoef:fixed:64:LR,231,1368.478394,1,0.125
LDAcoef:fixed:64:LR,237,1379.400024,8,1.0
LDAcoef:fixed:64:LR,238,1381.00647,8,1.0
LDAcoef:fixed:64:LR,239,1382.708618,8,1.0
LDAcoef:fixed:64:LR,240,1384.310181,8,1.0
LDAcoef:fixed:64:LR,241,1386.167969,8,1.0
LDAcoef:fixed:64:LR,242,1387.769165,8,1.0
LDAcoef:fixed:64:LR,243,1389.400024,8,1.0
LDAcoef:fixed:64:LR,244,1391.436523,8,1.0
LDAcoef:fixed:64:LR,245,1393.307861,7,0.875
LDAcoef:fixed:64:LR,246,1395.366333,8,1.0
LDAcoef:fixed:64:LR,248,1399.127563,3,0.375
LDAcoef:fixed:64:LR,249,1401.020874,1,0.125
LDAcoef:fixed:64:LR,250,1402.925171,1,0.125
LDAcoef:fixed:64:LR,252,1406.775269,2,0.25
LDAcoef:fixed:64:LR,253,1408.709961,8,1.0
LDAcoef:fixed:64:LR,254,1410.58374,8,1.0
LDAcoef:fixed:64:LR,255,1412.459961,8,1.0
LDAcoef:fixed:64:LR,256,1414.347168,8,1.0
LDAcoef:fixed:64:LR,276,1449.616455,5,0.625
LDAcoef:fixed:64:LR,277,1451.397217,8,1.0
LDAcoef:fixed:64:LR,278,1453.140503,1,0.125
LDAcoef:fixed:64:LR,285,1465.315796,1,0.125
LDAcoef:fixed:64:LR,286,1467.035278,8,1.0
LDAcoef:fixed:64:LR,287,1468.818237,8,1.0
LDAcoef:fixed:64:LR,288,1470.601074,8,1.0
LDAcoef:fixed:64:LR,289,1472.351318,8,1.0
LDAcoef:fixed:64:LR,290,1474.129028,8,1.0
LDAcoef:fixed:64:LR,291,1475.928101,8,1.0
LDAcoef:fixed:64:LR,292,1477.70813,7,0.875
LDAcoef:fixed:64:LR,293,1479.519287,7,0.875
LDAcoef:fixed:64:LR,317,1522.1073,5,0.625
LDAcoef:fixed:64:LR,320,1527.270508,1,0.125
LDAcoef:fixed:64:LR,325,1535.891846,1,0.125
LDAcoef:fixed:64:LR,349,1577.554443,3,0.375
LDAcoef:fixed:64:LR,353,1584.710938,2,0.25
LDAcoef:fixed:64:LR,370,1614.523682,8,1.0
LDAcoef:fixed:64:LR,375,1623.213135,1,0.125
LDAcoef:fixed:64:LR,388,1645.658081,4,0.5
LDAcoef:fixed:64:LR,389,1647.390747,8,1.0
LDAcoef:fixed:64:LR,390,1649.123047,8,1.0
LDAcoef:fixed:64:LR,391,1650.85498,8,1.0
LDAcoef:fixed:96:LDA,0,949.764038,1,0.125
LDAcoef:fixed:96:LDA,14,975.292236,4,0.5
LDAcoef:fixed:96:LDA,15,977.193909,8,1.0
LDAcoef:fixed:96:LDA,16,979.052612,8,1.0
LDAcoef:fixed:96:LDA,17,980.938477,8,1.0
LDAcoef:fixed:96:LDA,18,982.796387,8,1.0
LDAcoef:fixed:96:LDA,19,984.67395,8,1.0
LDAcoef:fixed:96:LDA,20,986.546509,8,1.0
LDAcoef:fixed:96:LDA,21,988.400024,8,1.0
LDAcoef:fixed:96:LDA,22,990.240356,8,1.0
LDAcoef:fixed:96:LDA,23,992.064819,6,0.75
LDAcoef:fixed:96:LDA,31,1006.51825,5,0.625
LDAcoef:fixed:96:LDA,38,1019.208252,1,0.125
LDAcoef:fixed:96:LDA,39,1021.023376,1,0.125
LDAcoef:fixed:96:LDA,41,1024.634644,6,0.75
LDAcoef:fixed:96:LDA,42,1026.435913,8,1.0
LDAcoef:fixed:96:LDA,44,1030.0177,4,0.5
LDAcoef:fixed:96:LDA,45,1031.811646,8,1.0
LDAcoef:fixed:96:LDA,48,1037.211914,7,0.875
LDAcoef:fixed:96:LDA,49,1039.030396,8,1.0
LDAcoef:fixed:96:LDA,50,1040.828247,1,0.125
LDAcoef:fixed:96:LDA,53,1046.218384,1,0.125
LDAcoef:fixed:96:LDA,54,1048.029297,1,0.125
LDAcoef:fixed:96:LDA,67,1072.111816,1,0.125
LDAcoef:fixed:96:LDA,81,1098.232544,2,0.25
LDAcoef:fixed:96:LDA,118,1164.840332,2,0.25
LDAcoef:fixed:96:LDA,119,1166.676514,1,0.125
LDAcoef:fixed:96:LDA,129,1185.32312,2,0.25
LDAcoef:fixed:96:LDA,144,1212.700806,1,0.125
LDAcoef:fixed:96:LDA,178,1273.520264,3,0.375
LDAcoef:fixed:96:LDA,179,1275.34729,8,1.0
LDAcoef:fixed:96:LDA,180,1277.19043,6,0.75
LDAcoef:fixed:96:LDA,181,1279.057617,3,0.375
LDAcoef:fixed:96:LDA,182,1280.916992,8,1.0
LDAcoef:fixed:96:LDA,183,1282.787354,8,1.0
LDAcoef:fixed:96:LDA,184,1284.636719,8,1.0
LDAcoef:fixed:96:LDA,194,1302.947998,3,0.375
LDAcoef:fixed:96:LDA,200,1313.648193,8,1.0
LDAcoef:fixed:96:LDA,201,1315.447021,8,1.0
LDAcoef:fixed:96:LDA,207,1326.035156,8,1.0
LDAcoef:fixed:96:LDA,208,1327.798096,8,1.0
LDAcoef:fixed:96:LDA,209,1329.55835,8,1.0
LDAcoef:fixed:96:LDA,210,1331.333374,8,1.0
LDAcoef:fixed:96:LDA,211,1333.096069,8,1.0
LDAcoef:fixed:96:LDA,213,1336.638916,1,0.125
LDAcoef:fixed:96:LDA,214,1338.42688,8,1.0
LDAcoef:fixed:96:LDA,215,1340.193359,8,1.0
LDAcoef:fixed:96:LDA,216,1341.961548,8,1.0
LDAcoef:fixed:96:LDA,217,1343.709351,8,1.0
LDAcoef:fixed:96:LDA,218,1345.468262,8,1.0
LDAcoef:fixed:96:LDA,219,1347.239136,8,1.0
LDAcoef:fixed:96:LDA,220,1349.017212,8,1.0
LDAcoef:fixed:96:LDA,221,1350.809937,8,1.0
LDAcoef:fixed:96:LDA,222,1352.598145,8,1.0
LDAcoef:fixed:96:LDA,223,1354.36792,8,1.0
LDAcoef:fixed:96:LDA,224,1356.125366,8,1.0
LDAcoef:fixed:96:LDA,225,1357.893188,8,1.0
LDAcoef:fixed:96:LDA,226,1359.642578,8,1.0
LDAcoef:fixed:96:LDA,227,1361.418579,8,1.0
LDAcoef:fixed:96:LDA,228,1363.17334,8,1.0
LDAcoef:fixed:96:LDA,231,1368.478394,8,1.0
LDAcoef:fixed:96:LDA,236,1377.489624,8,1.0
LDAcoef:fixed:96:LDA,237,1379.400024,8,1.0
LDAcoef:fixed:96:LDA,238,1381.00647,8,1.0
LDAcoef:fixed:96:LDA,239,1382.708618,8,1.0
LDAcoef:fixed:96:LDA,240,1384.310181,8,1.0
LDAcoef:fixed:96:LDA,241,1386.167969,8,1.0
LDAcoef:fixed:96:LDA,242,1387.769165,8,1.0
LDAcoef:fixed:96:LDA,243,1389.400024,8,1.0
LDAcoef:fixed:96:LDA,244,1391.436523,8,1.0
LDAcoef:fixed:96:LDA,245,1393.307861,8,1.0
LDAcoef:fixed:96:LDA,246,1395.366333,8,1.0
LDAcoef:fixed:96:LDA,247,1397.185059,1,0.125
LDAcoef:fixed:96:LDA,248,1399.127563,8,1.0
LDAcoef:fixed:96:LDA,249,1401.020874,8,1.0
LDAcoef:fixed:96:LDA,250,1402.925171,8,1.0
LDAcoef:fixed:96:LDA,251,1404.81897,8,1.0
LDAcoef:fixed:96:LDA,252,1406.775269,8,1.0
LDAcoef:fixed:96:LDA,253,1408.709961,8,1.0
LDAcoef:fixed:96:LDA,254,1410.58374,8,1.0
LDAcoef:fixed:96:LDA,255,1412.459961,8,1.0
LDAcoef:fixed:96:LDA,256,1414.347168,8,1.0
LDAcoef:fixed:96:LDA,257,1416.13562,8,1.0
LDAcoef:fixed:96:LDA,258,1418.142578,8,1.0
LDAcoef:fixed:96:LDA,265,1430.454102,5,0.625
LDAcoef:fixed:96:LDA,268,1435.6875,1,0.125
LDAcoef:fixed:96:LDA,275,1447.886719,2,0.25
LDAcoef:fixed:96:LDA,276,1449.616455,8,1.0
LDAcoef:fixed:96:LDA,277,1451.397217,8,1.0
LDAcoef:fixed:96:LDA,278,1453.140503,7,0.875
LDAcoef:fixed:96:LDA,279,1454.88562,4,0.5
LDAcoef:fixed:96:LDA,285,1465.315796,7,0.875
LDAcoef:fixed:96:LDA,286,1467.035278,8,1.0
LDAcoef:fixed:96:LDA,287,1468.818237,8,1.0
LDAcoef:fixed:96:LDA,288,1470.601074,8,1.0
LDAcoef:fixed:96:LDA,289,1472.351318,8,1.0
LDAcoef:fixed:96:LDA,290,1474.129028,8,1.0
LDAcoef:fixed:96:LDA,291,1475.928101,8,1.0
LDAcoef:fixed:96:LDA,292,1477.70813,8,1.0
LDAcoef:fixed:96:LDA,293,1479.519287,8,1.0
LDAcoef:fixed:96:LDA,316,1520.433594,1,0.125
LDAcoef:fixed:96:LDA,317,1522.1073,7,0.875
LDAcoef:fixed:96:LDA,318,1523.85022,4,0.5
LDAcoef:fixed:96:LDA,320,1527.270508,4,0.5
LDAcoef:fixed:96:LDA,322,1530.736816,2,0.25
LDAcoef:fixed:96:LDA,323,1532.406616,1,0.125
LDAcoef:fixed:96:LDA,325,1535.891846,2,0.25
LDAcoef:fixed:96:LDA,334,1551.400024,1,0.125
LDAcoef:fixed:96:LDA,340,1561.747314,1,0.125
LDAcoef:fixed:96:LDA,342,1565.213989,3,0.375
LDAcoef:fixed:96:LDA,348,1575.6698,5,0.625
LDAcoef:fixed:96:LDA,349,1577.554443,8,1.0
LDAcoef:fixed:96:LDA,353,1584.710938,8,1.0
LDAcoef:fixed:96:LDA,357,1591.857422,1,0.125
LDAcoef:fixed:96:LDA,359,1595.328979,5,0.625
LDAcoef:fixed:96:LDA,361,1598.958984,1,0.125
LDAcoef:fixed:96:LDA,369,1612.920044,2,0.25
LDAcoef:fixed:96:LDA,370,1614.523682,8,1.0
LDAcoef:fixed:96:LDA,371,1616.297119,2,0.25
LDAcoef:fixed:96:LDA,373,1619.651245,3,0.375
LDAcoef:fixed:96:LDA,375,1623.213135,8,1.0
LDAcoef:fixed:96:LDA,386,1642.192017,1,0.125
LDAcoef:fixed:96:LDA,387,1643.925171,8,1.0
LDAcoef:fixed:96:LDA,388,1645.658081,8,1.0
LDAcoef:fixed:96:LDA,389,1647.390747,8,1.0
LDAcoef:fixed:96:LDA,390,1649.123047,8,1.0
LDAcoef:fixed:96:LDA,391,1650.85498,8,1.0
LDAcoef:fixed:96:LR,0,949.764038,1,0.125
LDAcoef:fixed:96:LR,14,975.292236,4,0.5
LDAcoef:fixed:96:LR,15,977.193909,8,1.0
LDAcoef:fixed:96:LR,16,979.052612,8,1.0
LDAcoef:fixed:96:LR,17,980.938477,8,1.0
LDAcoef:fixed:96:LR,18,982.796387,8,1.0
LDAcoef:fixed:96:LR,19,984.67395,8,1.0
LDAcoef:fixed:96:LR,20,986.546509,8,1.0
LDAcoef:fixed:96:LR,21,988.400024,8,1.0
LDAcoef:fixed:96:LR,22,990.240356,8,1.0
LDAcoef:fixed:96:LR,23,992.064819,6,0.75
LDAcoef:fixed:96:LR,31,1006.51825,5,0.625
LDAcoef:fixed:96:LR,38,1019.208252,1,0.125
LDAcoef:fixed:96:LR,39,1021.023376,1,0.125
LDAcoef:fixed:96:LR,41,1024.634644,6,0.75
LDAcoef:fixed:96:LR,42,1026.435913,8,1.0
LDAcoef:fixed:96:LR,44,1030.0177,4,0.5
LDAcoef:fixed:96:LR,45,1031.811646,8,1.0
LDAcoef:fixed:96:LR,48,1037.211914,7,0.875
LDAcoef:fixed:96:LR,49,1039.030396,8,1.0
LDAcoef:fixed:96:LR,50,1040.828247,1,0.125
LDAcoef:fixed:96:LR,53,1046.218384,1,0.125
LDAcoef:fixed:96:LR,54,1048.029297,1,0.125
LDAcoef:fixed:96:LR,67,1072.111816,1,0.125
LDAcoef:fixed:96:LR,81,1098.232544,2,0.25
LDAcoef:fixed:96:LR,118,1164.840332,2,0.25
LDAcoef:fixed:96:LR,119,1166.676514,1,0.125
LDAcoef:fixed:96:LR,129,1185.32312,2,0.25
LDAcoef:fixed:96:LR,144,1212.700806,1,0.125
LDAcoef:fixed:96:LR,178,1273.520264,3,0.375
LDAcoef:fixed:96:LR,179,1275.34729,8,1.0
LDAcoef:fixed:96:LR,180,1277.19043,6,0.75
LDAcoef:fixed:96:LR,181,1279.057617,3,0.375
LDAcoef:fixed:96:LR,182,1280.916992,8,1.0
LDAcoef:fixed:96:LR,183,1282.787354,8,1.0
LDAcoef:fixed:96:LR,184,1284.636719,8,1.0
LDAcoef:fixed:96:LR,194,1302.947998,3,0.375
LDAcoef:fixed:96:LR,200,1313.648193,8,1.0
LDAcoef:fixed:96:LR,201,1315.447021,8,1.0
LDAcoef:fixed:96:LR,207,1326.035156,8,1.0
LDAcoef:fixed:96:LR,208,1327.798096,8,1.0
LDAcoef:fixed:96:LR,209,1329.55835,8,1.0
